# Initial configuration of proteins
#
P 26005 0 0.203450 -2.978040 -0.801970 0.239690 -2.998450 -0.815640 15471 26062
P 26006 0 -0.364320 1.347390 -4.809590 -0.331820 1.308120 -4.807820 6761 17340
P 26007 0 0.247510 3.071490 -3.251010 0.263710 3.097430 -3.262170 13552 36682
P 26008 0 -3.156040 0.593660 -0.264840 -3.158770 0.620200 -0.248660 19255 13068
P 26009 0 0.006910 -2.958290 -0.617740 0.011620 -2.972180 -0.661030 1473 24108
P 26010 0 2.448020 -2.616050 -2.440070 2.420820 -2.651770 -2.428010 24274 22305
P 26011 0 -0.094750 -3.057750 -0.609840 -0.102130 -3.084630 -0.568700 10368 2781
P 26012 0 -1.275020 1.227140 3.237020 -1.243710 1.210790 3.267080 27461 16032
P 26013 0 -0.030700 2.133570 -4.221980 -0.049510 2.100090 -4.193070 31654 27500
P 26014 0 5.472900 0.026560 1.192170 5.474500 0.017040 1.142590 3376 31077
P 26015 0 -2.775200 0.161970 2.258390 -2.758810 0.181870 2.234950 30253 31162
P 26016 0 -0.597120 -3.052220 -0.243080 -0.599680 -3.000230 -0.249270 27111 28458
P 26017 0 -2.438580 1.490170 -0.426700 -2.474460 1.466890 -0.417220 4991 4164
P 26018 0 5.405200 -0.847020 -0.463750 5.374000 -0.859170 -0.483850 29439 15195
P 26019 0 -1.749430 -1.557310 -4.698640 -1.774140 -1.577310 -4.731330 4210 27808
P 26020 0 -2.250280 -2.457360 -4.089760 -2.276810 -2.489120 -4.106260 9310 11844
P 26021 0 -1.793700 -2.938870 0.539980 -1.828100 -2.962140 0.546880 22947 13490
P 26022 0 -0.180310 4.371700 -0.248490 -0.180310 4.371700 -0.248490 -1 12453
P 26023 0 -2.734180 1.163850 -0.365040 -2.738850 1.123480 -0.345830 19575 9587
P 26024 0 -3.752300 -0.792620 1.000430 -3.760920 -0.768550 1.037860 9403 12295
P 26025 0 2.971340 1.427400 3.449230 3.005160 1.431480 3.416610 10334 25563
P 26026 0 3.134840 1.362230 3.441120 3.176350 1.347880 3.432720 36996 14715
P 26027 0 -1.821580 -2.878620 0.609340 -1.814760 -2.916030 0.592090 27812 19907
P 26028 0 -3.780770 -0.872850 0.920910 -3.768380 -0.842720 0.940120 19494 16384
P 26029 0 -0.928020 1.273620 3.394920 -0.939610 1.317610 3.405140 31916 10174
P 26030 0 -1.611140 -1.361110 -4.801610 -1.602190 -1.383700 -4.844980 4488 5391
P 26031 0 5.235300 0.489000 2.090440 5.206100 0.476790 2.113510 37498 32289
P 26032 0 -1.322580 -0.608940 -5.024420 -1.299080 -0.633070 -5.004344 26395 14633
P 26033 0 0.203920 3.836280 -2.150340 0.234330 3.807800 -2.155600 23330 5098
P 26034 0 1.820930 -0.721730 2.920970 1.797640 -0.749970 2.939710 22892 2122
P 26035 0 -0.702840 0.448730 -5.065804 -0.749330 0.432520 -5.076094 677 644
P 26036 0 3.129800 1.396100 3.400530 3.157770 1.360560 3.396470 10417 14250
P 26037 0 -1.871240 -1.891620 -4.517190 -1.871450 -1.927590 -4.537280 3161 10546
P 26038 0 -0.190630 1.622160 3.650200 -0.167890 1.626880 3.676770 32149 28238
P 26039 0 0.613100 -2.966880 -1.093480 0.656440 -2.963580 -1.091420 209 34896
P 26040 0 1.540090 1.664790 3.723650 1.522840 1.695330 3.745480 23736 21607
P 26041 0 -1.796940 2.163840 -0.551600 -1.816470 2.125940 -0.582410 9610 32771
P 26042 0 4.700100 0.801280 2.612590 4.708000 0.756020 2.625710 6065 2516
P 26043 0 -0.465270 0.998010 -4.885650 -0.490460 1.023370 -4.845040 22036 35655
P 26044 0 -3.650030 -0.768000 1.175010 -3.667240 -0.737160 1.143920 11103 12505
P 26045 0 0.108500 2.720340 -3.688830 0.145890 2.715970 -3.708610 17841 8276
P 26046 0 -0.600790 0.738360 -5.018317 -0.584960 0.721510 -4.975310 27224 19604
P 26047 0 0.222000 2.828150 -3.613740 0.201550 2.841820 -3.643170 23115 27294
P 26048 0 5.395400 0.287040 1.674720 5.402000 0.315650 1.635220 18057 4383
P 26049 0 -0.899180 -2.140140 0.953220 -0.925130 -2.167330 0.970220 19809 16624
P 26050 0 -0.474350 4.316600 0.776240 -0.508170 4.309600 0.742740 17843 20228
P 26051 0 0.291650 3.914020 -1.914310 0.287130 3.881950 -1.894280 34463 3489
P 26052 0 0.218610 3.636740 -2.591850 0.218560 3.653660 -2.557100 27721 26640
P 26053 0 -2.935380 0.091710 2.201400 -2.982740 0.089750 2.200280 5407 18667
P 26054 0 -4.208740 -1.640450 -0.142410 -4.185990 -1.672130 -0.117680 10340 27745
P 26055 0 0.014130 4.225400 -0.914930 0.048670 4.236200 -0.912150 23627 21022
P 26056 0 -0.696940 -2.973760 -0.191440 -0.723750 -2.966860 -0.167770 25885 36626
P 26057 0 1.931520 1.684440 3.689300 1.910840 1.732080 3.683850 32253 26569
P 26058 0 -0.686280 0.554980 -5.061368 -0.677290 0.566830 -5.022611 27222 31677
P 26059 0 0.120990 -0.682780 1.676270 0.107550 -0.717390 1.667610 13138 12240
P 26060 0 2.152450 -1.264300 2.333840 2.145690 -1.274190 2.286700 6296 23864
P 26061 0 -0.394610 1.140100 -4.823410 -0.357260 1.146680 -4.801610 2661 23691
P 26062 0 -0.792270 -2.983190 -0.096070 -0.739420 -2.985590 -0.105780 17104 4635
P 26063 0 -0.220760 4.344800 -0.177240 -0.238520 4.343600 -0.211930 23074 28795
P 26064 0 -1.155950 -3.015030 0.153480 -1.145930 -2.998550 0.121530 32991 4257
P 26065 0 -3.878050 -0.936940 0.735170 -3.902870 -0.978230 0.743270 16473 3863
P 26066 0 -0.566690 0.926050 -4.905820 -0.596840 0.909080 -4.906790 24141 12589
P 26067 0 0.306550 3.446250 -2.760860 0.330960 3.434630 -2.806640 25521 28626
P 26068 0 1.602270 1.727530 3.700620 1.562830 1.743080 3.725660 13195 21766
P 26069 0 -0.038590 1.878590 -4.409300 -0.079520 1.862810 -4.438900 25056 20572
P 26070 0 -2.581700 -2.841320 1.037520 -2.610100 -2.824550 1.061100 3032 35805
P 26071 0 0.513170 -0.019580 1.992230 0.520260 -0.052370 1.972100 9326 21683
P 26072 0 1.005530 -3.001100 -1.348700 0.972810 -2.967550 -1.368650 34302 19746
P 26073 0 1.934110 1.689290 3.666560 1.901460 1.677460 3.670080 4286 30092
P 26074 0 -3.389570 -2.636520 1.452230 -3.348760 -2.629880 1.436520 24493 8038
P 26075 0 1.435290 3.758710 4.223800 1.402420 3.763980 4.228000 10022 11965
P 26076 0 0.508610 -2.976020 -1.002310 0.533710 -3.011460 -1.013270 19950 4184
P 26077 0 -0.004800 -0.834710 1.632240 0.003780 -0.803780 1.615370 25021 31567
P 26078 0 -0.519980 0.978720 -4.884730 -0.487290 0.947390 -4.890430 32401 7292
P 26079 0 -2.030450 0.746420 2.919430 -1.992530 0.771990 2.923350 20837 25983
P 26080 0 -0.323390 1.594240 3.634220 -0.326920 1.622910 3.630660 16285 11529
P 26081 0 3.244290 0.653540 1.559190 3.267670 0.662950 1.522440 14908 13699
P 26082 0 -1.644120 -0.153370 -4.618320 -1.644120 -0.153370 -4.618320 -1 -1
P 26083 0 -1.563960 -1.263160 -4.815730 -1.531950 -1.266080 -4.783400 25814 6160
P 26084 0 -4.012420 -1.144740 0.531000 -4.012080 -1.107570 0.545560 34778 26931
P 26085 0 -4.096140 -1.079350 0.375560 -4.130330 -1.069160 0.336340 36544 37353
P 26086 0 2.139640 -2.744790 -2.233210 2.161760 -2.727620 -2.201070 11372 30293
P 26087 0 0.197150 2.763590 -3.685430 0.180750 2.749480 -3.655580 21991 18681
P 26088 0 -0.407190 1.585180 3.601320 -0.432670 1.581950 3.622360 9957 22056
P 26089 0 -3.566730 -3.046490 -2.913740 -3.566730 -3.046490 -2.913740 -1 -1
P 26090 0 -2.427460 -2.827440 1.022470 -2.463070 -2.810790 1.044280 27559 32430
P 26091 0 -3.119640 0.558230 -0.250020 -3.150480 0.569830 -0.234310 18523 34151
P 26092 0 -0.330460 4.361600 0.199680 -0.364670 4.381100 0.184920 13053 18217
P 26093 0 -1.592420 -1.438000 -4.735790 -1.592420 -1.438000 -4.735790 5276 -1
P 26094 0 1.098560 -2.986530 -1.400210 1.048900 -2.987350 -1.430150 27788 20086
P 26095 0 -0.441270 -2.981210 -0.375540 -0.472480 -3.004510 -0.368660 2121 7681
P 26096 0 -1.297020 1.135050 3.268330 -1.291070 1.138110 3.306000 28731 23252
P 26097 0 0.450540 -3.014400 -0.908240 0.479800 -3.031350 -0.942690 18235 18863
P 26098 0 -3.761380 -0.724620 1.090190 -3.728110 -0.703240 1.075480 29463 31362
P 26099 0 0.094810 0.664570 0.291450 0.051970 0.670960 0.288350 37620 19513
P 26100 0 0.035510 1.630430 3.700300 0.025950 1.661390 3.685350 12925 21644
P 26101 0 -3.708070 -0.836130 0.936500 -3.747170 -0.825150 0.918310 6809 18105
P 26102 0 -1.895540 0.864340 2.955320 -1.888920 0.903300 2.941050 23406 30885
P 26103 0 0.315390 1.697670 3.737980 0.310520 1.668860 3.750990 12399 331
P 26104 0 0.094110 4.180800 -1.053200 0.074910 4.166800 -1.036470 821 5657
P 26105 0 4.950400 -1.343020 -1.484680 4.950700 -1.325540 -1.536680 34137 11667
P 26106 0 5.143300 -1.216230 -1.204690 5.153200 -1.237600 -1.240030 10393 26811
P 26107 0 -1.640900 2.410680 -0.640610 -1.660740 2.443110 -0.624510 20809 25081
P 26108 0 -2.569310 1.237540 -0.394420 -2.588910 1.262120 -0.371840 10109 30400
P 26109 0 -3.009200 0.052390 2.110610 -2.999280 0.090180 2.132660 13324 24052
P 26110 0 0.559610 -3.015010 -0.998400 0.518470 -2.998440 -0.988600 23658 8458
P 26111 0 -3.487620 -0.457450 1.556280 -3.523000 -0.469650 1.529740 10456 7210
P 26112 0 -3.551900 -0.541210 1.408950 -3.545640 -0.535210 1.447180 19863 27250
P 26113 0 -1.568010 -1.159580 -4.883070 -1.562170 -1.159530 -4.926300 5536 23923
P 26114 0 -0.169960 1.534860 -4.609150 -0.204660 1.545630 -4.631790 29064 25980
P 26115 0 0.222730 3.176110 -3.170490 0.253760 3.145200 -3.196310 28657 15747
P 26116 0 0.220470 3.818330 -2.047290 0.227930 3.828010 -2.004730 26658 10053
P 26117 0 -1.763230 -1.627660 -4.620160 -1.727050 -1.623830 -4.638470 4193 32621
P 26118 0 -2.556770 0.426190 2.491200 -2.550720 0.423000 2.526930 28953 25076
P 26119 0 -1.287740 -2.935880 0.285140 -1.278560 -2.969210 0.308450 19188 22148
P 26120 0 -0.327480 -1.405140 1.299740 -0.361510 -1.404820 1.274090 12771 1664
P 26121 0 -3.126090 -0.076220 1.891910 -3.135370 -0.079460 1.923470 20468 32477
P 26122 0 -0.934350 -2.970770 -0.031000 -0.906140 -3.010290 -0.026030 25889 1739
P 26123 0 4.681500 0.850620 2.674640 4.683600 0.829390 2.703730 1684 13183
P 26124 0 1.418480 1.711670 3.746300 1.395520 1.722950 3.708240 15140 32359
P 26125 0 0.341030 -0.383990 1.841330 0.346450 -0.357230 1.822930 22168 10407
P 26126 0 4.602800 -1.591730 -2.181730 4.568000 -1.575970 -2.203380 2542 15721
P 26127 0 -0.332360 1.563570 3.576030 -0.315350 1.535680 3.545270 37079 36819
P 26128 0 -0.587950 0.723360 -5.050489 -0.554260 0.717870 -5.025134 13448 5163
P 26129 0 0.207190 3.952440 -1.746100 0.181850 3.977120 -1.771580 11771 12039
P 26130 0 -0.297360 1.504310 -4.682120 -0.321490 1.465600 -4.687900 22368 24142
P 26131 0 -2.753240 0.209830 2.337800 -2.783220 0.206600 2.317390 16573 16175
P 26132 0 -1.033700 -2.981320 0.091740 -1.002700 -2.940480 0.100250 1382 13985
P 26133 0 -0.526780 -2.999200 -0.275450 -0.523160 -2.954590 -0.284040 17555 28512
P 26134 0 -3.782090 -0.309100 0.097350 -3.751660 -0.328400 0.104500 27860 23754
P 26135 0 -3.489610 -0.480730 1.489640 -3.486930 -0.506040 1.464420 30168 15430
P 26136 0 -0.472360 0.943760 -4.902290 -0.509760 0.976030 -4.877950 21068 2104
P 26137 0 4.188000 3.667180 1.093620 4.188000 3.667180 1.093620 -1 -1
P 26138 0 0.039910 4.251900 -0.871110 0.016640 4.271700 -0.842430 22120 4457
P 26139 0 5.511600 0.014660 1.191530 5.517000 0.025340 1.156590 17296 24809
P 26140 0 -3.675350 -0.802940 1.090350 -3.641820 -0.770740 1.116670 19241 37517
P 26141 0 -3.155940 -0.100250 1.878500 -3.134710 -0.145120 1.854810 32328 18322
P 26142 0 -1.357350 2.743220 -0.654510 -1.325570 2.764460 -0.654530 14133 14911
P 26143 0 -3.791450 -0.786110 0.959170 -3.814870 -0.789920 0.994900 32788 29463
P 26144 0 3.180270 1.388160 3.420000 3.222040 1.399040 3.414170 29691 20865
P 26145 0 -2.361840 -2.836840 0.929910 -2.364190 -2.846880 0.973150 21601 25851
P 26146 0 -2.867650 -2.779170 1.292160 -2.894190 -2.753760 1.272710 20824 33539
P 26147 0 -1.723460 2.284850 -0.584150 -1.732690 2.247700 -0.598120 14697 5372
P 26148 0 -0.702950 1.501600 3.511920 -0.690860 1.479450 3.550120 12443 12124
P 26149 0 -2.649210 -2.836040 1.101010 -2.658480 -2.809820 1.121590 7666 16736
P 26150 0 5.344000 -0.885780 -0.562530 5.353700 -0.867790 -0.604870 14641 20091
P 26151 0 -0.160360 1.735890 -4.523740 -0.187960 1.758620 -4.501620 27529 23988
P 26152 0 -0.642170 0.697130 -5.001406 -0.615550 0.718460 -4.970010 27494 22488
P 26153 0 5.519400 -0.034380 1.119650 5.533000 -0.027070 1.160330 21214 9805
P 26154 0 0.111510 -0.659200 1.736090 0.137520 -0.689670 1.718410 29168 6529
P 26155 0 -2.029810 -3.020640 0.664240 -2.029810 -3.020640 0.664240 -1 20680
P 26156 0 -0.715290 0.322380 -5.084745 -0.750600 0.338540 -5.103948 33422 13516
P 26157 0 -1.568820 2.511010 -0.603580 -1.585530 2.489060 -0.630780 21694 12438
P 26158 0 4.021500 1.074840 3.070520 4.047400 1.112100 3.089110 9750 18160
P 26159 0 -1.614760 1.082110 3.155780 -1.575820 1.092000 3.125950 26462 10748
P 26160 0 0.190820 3.290110 -3.087230 0.235470 3.300470 -3.105310 2508 11598
P 26161 0 -0.874550 0.109780 -5.106145 -0.888860 0.087050 -5.069013 12100 11075
P 26162 0 -1.762860 0.935490 3.031550 -1.791180 0.924010 3.003830 24149 29361
P 26163 0 0.460150 1.739330 3.750270 0.481230 1.728180 3.777910 14566 6308
P 26164 0 -1.930880 0.806560 2.996540 -1.961550 0.810850 2.974470 15813 5915
P 26165 0 -4.320980 -0.495770 2.807660 -4.320980 -0.495770 2.807660 -1 -1
P 26166 0 3.193300 1.357180 3.378430 3.176430 1.318930 3.404120 29418 36102
P 26167 0 1.630580 -2.847260 -1.830070 1.657690 -2.881970 -1.841860 15178 34993
P 26168 0 -0.733950 0.495770 -5.047279 -0.687700 0.508590 -5.058314 10166 13633
P 26169 0 -4.009600 -1.301610 0.292710 -4.047010 -1.279740 0.304100 29872 17813
P 26170 0 -0.380460 1.115880 -4.859640 -0.347230 1.110940 -4.826760 19071 16664
P 26171 0 1.712760 -2.820980 -1.854020 1.710770 -2.872860 -1.855260 22373 30571
P 26172 0 2.780040 1.467710 3.532760 2.769480 1.451250 3.558210 23612 30191
P 26173 0 0.239720 3.610410 -2.546340 0.252650 3.609250 -2.513320 11632 6582
P 26174 0 -3.581130 -0.522290 1.365050 -3.568230 -0.541460 1.400660 28317 34800
P 26175 0 -1.094010 0.407650 4.076000 -1.094010 0.407650 4.076000 -1 -1
P 26176 0 -2.060170 -2.196450 -4.272630 -2.081390 -2.200790 -4.295760 8591 13617
P 26177 0 -3.132120 0.669190 -0.272030 -3.144000 0.639060 -0.254820 20740 13068
P 26178 0 -1.612420 -2.944000 0.503930 -1.601060 -2.903550 0.471740 32433 25732
P 26179 0 4.106400 1.111940 3.079200 4.085700 1.111840 3.097120 31079 181
P 26180 0 -2.849650 0.060820 2.256430 -2.861290 0.093810 2.267820 28937 22139
P 26181 0 -2.905550 0.151650 2.186820 -2.880870 0.160310 2.151690 28156 7076
P 26182 0 -1.560200 2.492650 -0.661430 -1.558240 2.534390 -0.626060 6552 30440
P 26183 0 4.570400 0.886240 2.691760 4.606400 0.851950 2.696520 34150 6065
P 26184 0 -0.265160 -3.021820 -0.447770 -0.241410 -3.014780 -0.409860 14887 16587
P 26185 0 -0.132870 1.664620 -4.605310 -0.146090 1.700400 -4.600010 5490 13666
P 26186 0 -0.468140 0.911370 -4.942450 -0.484450 0.873660 -4.940730 21704 17636
P 26187 0 -2.436270 0.513910 2.696680 -2.401230 0.489520 2.692930 19104 22232
P 26188 0 5.165400 -1.278710 -1.242670 5.126500 -1.253470 -1.247910 21163 22060
P 26189 0 -1.891670 -1.897490 -4.530830 -1.890830 -1.918850 -4.500070 17968 3161
P 26190 0 1.706170 -0.517940 3.115940 1.700580 -0.544760 3.145810 22452 4401
P 26191 0 5.552000 0.021680 1.149600 5.534900 0.035690 1.182980 4584 32256
P 26192 0 -1.896110 1.378540 0.997010 -1.859740 1.362380 1.012810 25250 32305
P 26193 0 0.160110 2.763720 -3.667180 0.144640 2.791930 -3.690030 34466 10257
P 26194 0 3.249720 1.374890 3.374320 3.247880 1.336200 3.390730 8925 26050
P 26195 0 -0.067630 4.338800 -0.517850 -0.049000 4.304700 -0.528640 5322 26399
P 26196 0 -0.942310 -0.023970 -5.076401 -0.973070 -0.023210 -5.112090 14796 853
P 26197 0 4.494500 0.917440 2.767360 4.538900 0.902980 2.752550 32022 11350
P 26198 0 0.095780 2.378900 -3.992630 0.066720 2.418480 -3.993210 13408 19789
P 26199 0 -2.696910 0.323360 2.424800 -2.734100 0.302650 2.412890 1543 21372
P 26200 0 -1.283180 2.762470 -0.647690 -1.288790 2.762280 -0.696260 13831 11656
P 26201 0 -3.085840 2.357910 -3.781570 -3.085840 2.357910 -3.781570 -1 -1
P 26202 0 0.898720 -2.972710 -1.207330 0.881970 -3.002770 -1.210830 32913 15008
P 26203 0 1.088130 -2.979490 -1.408700 1.123310 -2.979830 -1.404570 12172 19449
P 26204 0 -3.594900 -0.675920 1.308780 -3.573810 -0.649740 1.281620 17577 4367
P 26205 0 -0.333630 1.338210 -4.746430 -0.308730 1.317890 -4.775070 32266 31791
P 26206 0 -0.112800 -2.157850 -4.920120 -0.112800 -2.157850 -4.920120 -1 -1
P 26207 0 1.634750 -2.818830 -1.870570 1.663940 -2.848380 -1.862420 15566 12435
P 26208 0 0.607400 1.524520 4.051600 0.607400 1.524520 4.051600 33272 -1
P 26209 0 -3.209950 -0.146530 1.857080 -3.257340 -0.161120 1.844680 10379 26893
P 26210 0 4.785400 -1.495360 -1.872740 4.775800 -1.498490 -1.911450 29787 20550
P 26211 0 5.301900 0.406240 1.911970 5.348500 0.375640 1.931540 29123 12795
P 26212 0 3.241040 -0.657650 -2.404890 3.241040 -0.657650 -2.404890 -1 -1
P 26213 0 -3.400000 0.240260 -0.146020 -3.434210 0.235320 -0.140140 28320 12886
P 26214 0 -0.483140 -1.644300 1.235970 -0.508070 -1.613300 1.260160 7718 4967
P 26215 0 0.127200 2.458090 -3.975170 0.146560 2.475900 -3.938500 2259 35617
P 26216 0 -0.049070 2.331340 -4.163250 -0.001140 2.309870 -4.137740 18377 28251
P 26217 0 2.410460 -5.391001 -0.635420 2.410460 -5.391001 -0.635420 -1 -1
P 26218 0 0.229310 3.971330 -1.853740 0.222840 4.019200 -1.848850 37140 23008
P 26219 0 -1.718300 -1.615890 -4.662120 -1.717260 -1.628080 -4.698090 9537 4024
P 26220 0 -0.927690 1.353560 3.467700 -0.952330 1.380680 3.442570 10426 14625
P 26221 0 -1.151210 1.259860 3.293920 -1.191690 1.235020 3.303180 17659 32965
P 26222 0 3.916120 1.155320 3.111870 3.944280 1.119200 3.117670 4769 25560
P 26223 0 1.119630 -3.035150 -1.407050 1.155450 -3.026490 -1.372720 30811 2439
P 26224 0 -2.956130 0.023400 2.174110 -2.991000 0.003680 2.165600 8087 6201
P 26225 0 -3.403770 -0.330010 1.649760 -3.381650 -0.318870 1.621460 24786 13459
P 26226 0 5.535100 -0.052110 1.020830 5.525900 -0.026470 1.050970 5582 23447
P 26227 0 -3.408820 -0.300950 1.644100 -3.382380 -0.336680 1.623520 28566 12373
P 26228 0 -0.680420 -1.929790 1.090010 -0.662900 -1.893540 1.122780 4846 13179
P 26229 0 -3.956050 -1.227880 0.483890 -3.936710 -1.194860 0.506780 33366 18134
P 26230 0 -3.973890 -1.062880 0.626200 -3.969880 -1.095890 0.606390 34778 5940
P 26231 0 -3.388360 -0.386350 1.674510 -3.401110 -0.385430 1.624300 23981 22123
P 26232 0 -0.245940 1.639520 -4.575150 -0.223880 1.669380 -4.559950 25373 23988
P 26233 0 1.702170 -0.586740 3.066870 1.721110 -0.608280 3.036510 11500 6340
P 26234 0 4.334700 0.975630 2.918930 4.304900 1.005890 2.937840 30115 28840
P 26235 0 -0.783390 -2.025410 1.029490 -0.794090 -2.070290 1.011940 3470 8999
P 26236 0 -2.546310 1.387660 -0.373800 -2.522350 1.353170 -0.380630 152 28699
P 26237 0 1.572310 -2.903900 -1.687460 1.542280 -2.904920 -1.715270 21413 31295
P 26238 0 -0.323840 -1.359920 1.337890 -0.335940 -1.401230 1.332350 21207 8806
P 26239 0 -0.795920 0.301940 -5.078528 -0.822770 0.332750 -5.092459 36946 31761
P 26240 0 -2.677220 1.150530 -0.312520 -2.705440 1.120170 -0.310670 5667 17007
P 26241 0 -1.551210 -1.233840 -4.904420 -1.514590 -1.223010 -4.926290 2725 7274
P 26242 0 3.188460 1.378510 3.402550 3.156980 1.384270 3.391190 12930 10417
P 26243 0 -1.213340 -0.641050 -5.047979 -1.252460 -0.646000 -5.060667 6450 3412
P 26244 0 -3.320770 -0.336530 1.756690 -3.310520 -0.305010 1.779080 9583 27414
P 26245 0 1.864180 3.313790 2.033500 1.864180 3.313790 2.033500 34393 -1
P 26246 0 2.203000 -1.374740 2.128310 2.193870 -1.411330 2.155020 14606 15133
P 26247 0 4.695300 -1.526640 -2.079720 4.680200 -1.529300 -2.047040 25508 12828
P 26248 0 -1.119770 -3.010740 0.113960 -1.147930 -2.991350 0.145050 18537 14642
P 26249 0 -0.182820 1.538270 -0.929020 -0.182820 1.538270 -0.929020 -1 -1
P 26250 0 1.702860 1.692150 3.701920 1.719450 1.700130 3.651750 34333 32611
P 26251 0 -0.790880 1.409250 3.433930 -0.759930 1.443170 3.443060 8682 23812
P 26252 0 2.222290 1.654870 3.634260 2.251550 1.658470 3.602270 9201 17314
P 26253 0 0.853380 1.713770 3.776030 0.887690 1.700750 3.768700 12710 11925
P 26254 0 -0.294030 4.368900 0.217930 -0.313890 4.401300 0.217030 22415 4304
P 26255 0 -0.850650 0.184850 -5.076735 -0.871660 0.160400 -5.092564 16107 6579
P 26256 0 -3.202340 0.512590 -0.237230 -3.232720 0.488850 -0.265880 8396 27525
P 26257 0 -3.817490 -0.837010 0.986020 -3.786240 -0.820270 0.960760 3587 8546
P 26258 0 -2.989690 -0.614460 -1.438190 -2.956470 -0.615620 -1.449680 14027 16833
P 26259 0 1.271360 -2.939700 -1.533060 1.260690 -2.977360 -1.551720 5118 26675
P 26260 0 -1.032450 -0.091330 -5.069196 -1.018080 -0.092320 -5.107335 30277 2351
P 26261 0 -2.163110 1.771210 -0.486240 -2.128550 1.754200 -0.486120 14835 24580
P 26262 0 -1.202410 -0.556000 -5.021246 -1.168530 -0.555220 -5.006623 16835 33943
P 26263 0 -1.473900 -2.960330 0.364680 -1.467590 -2.945650 0.338810 6087 6222
P 26264 0 -1.688170 2.295150 -0.573620 -1.715440 2.324920 -0.586170 26822 5827
P 26265 0 3.605520 1.208500 3.225990 3.583250 1.253900 3.224150 10046 32299
P 26266 0 -0.184150 1.488020 -4.723000 -0.214000 1.466130 -4.727220 22822 13931
P 26267 0 -3.898630 -1.031780 0.698400 -3.858870 -1.038480 0.722630 9722 15372
P 26268 0 -0.481290 -1.609180 1.221150 -0.464930 -1.579580 1.249410 14337 30282
P 26269 0 -0.521680 0.858620 -4.923920 -0.490440 0.883020 -4.931260 2176 3182
P 26270 0 -0.884120 1.369100 3.462990 -0.847750 1.365770 3.425420 13572 34865
P 26271 0 -0.777890 0.422050 -5.002107 -0.748650 0.422510 -5.034434 27049 16830
P 26272 0 -1.143800 -0.404110 -5.067398 -1.166920 -0.392130 -5.017846 22347 35185
P 26273 0 0.271460 3.327190 -3.106330 0.282590 3.296460 -3.073540 21045 5286
P 26274 0 -2.211770 -2.472670 -4.126140 -2.190130 -2.426410 -4.116350 17680 31360
P 26275 0 0.443850 -2.969940 -0.937670 0.466080 -2.989730 -0.910260 35229 7621
P 26276 0 0.985360 1.675140 3.729590 0.967480 1.706380 3.752570 22619 8991
